frame_number,point_index,x,y,z,doppler,range,aoa
21,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
21,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
22,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
22,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
23,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
23,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
24,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
24,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
25,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
25,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
26,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
26,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
27,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
27,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
28,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
28,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
29,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
29,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
